Comparison,n1,n2,Cliffs_delta,Cliffs_delta_CI95,Hedges_g,Hedges_g_CI95
ga vs greedy,100,100,-0.0700,"[-0.1397, -0.0003]",-0.3763,"[-0.6559, -0.0966]"
ga vs rls,100,100,-0.0700,"[-0.1397, -0.0003]",-0.3763,"[-0.6559, -0.0966]"
ga vs sa,100,100,0.2160,"[0.1061, 0.3259]",0.5584,"[0.2758, 0.8411]"
greedy vs rls,100,100,0.0000,"[0.0000, 0.0000]",nan,"[nan, nan]"
greedy vs sa,100,100,0.2800,"[0.1873, 0.3727]",0.6767,"[0.3915, 0.9618]"
rls vs sa,100,100,0.2800,"[0.1873, 0.3727]",0.6767,"[0.3915, 0.9618]"
