circuit_family,n_qubits,our_best_reduction_pct,qiskit_o3_reduction_pct,structural_ceiling_pct,ceiling_gap_pct
CNOT,3,100.00,100.00,100.00,0.00
GHZ,3,0.00,0.00,0.00,0.00
HardwareEfficient,3,0.00,35.47,0.00,-35.47
Oracle,4,20.54,43.86,20.54,-23.32
QAOA,3,0.00,0.00,0.00,0.00
QFT,3,0.00,0.00,0.00,0.00
VQE,3,0.00,39.27,0.00,-39.27
