# n_records: per-experiment total rows, aggregated across all optimizers and parameter settings within that experiment. Not per-optimizer counts.
# Regenerated by scripts/regenerate_unified_summary.py from on-disk canonical data.
experiment,n_records,n_qubits_range,depth_range,mean_reduction_pct,std_reduction_pct,mean_fidelity,mean_runtime_ms,best_optimizer,status
E1,25000,5-5,1-50,0.0,0.0,1.0,3.83,N/A,ok
E2,2100,6-6,20-20,0.0,0.0,1.0,5.76,N/A,ok
E3,12000,3-10,1-30,0.0,0.0,0.996833,2.74,N/A,ok
E4,400,5-5,15-15,-0.4433,1.7796,0.999981,3948.8,N/A,ok
E5,6000,5-5,3-20,0.2161,1.1912,1.0,2.55,3.0.0,ok
E10,1905,3-7,3-27,4.5143,9.7635,1.0,48.8,hybrid_phase1_2,ok
E11,426,2-21,3-189,7.0503,22.7795,0.992958,81316.51,hybrid_phase1_2,ok
E12,568,2-21,3-189,-916.8715,3026.9625,N/A,53.02,none,ok
E13,56,3-11,3-36,N/A,N/A,N/A,N/A,N/A,ok
E14,2130,2-21,3-189,6.8073,22.691,0.99061,27936.54,hybrid_phase1_2,ok
E15,994,2-21,N/A,-108.6213,685.4141,1.0,32099.36,hybrid_phase1_2,ok
E16,696,2-9,N/A,5.9314,19.4953,1.0,3774.23,hybrid_phase1_2,ok
E17,755,2-9,N/A,0.0,0.0,1.0,3763.43,N/A,ok
E18,270,2-21,N/A,18.8225,31.5524,0.78125,3792.91,hybrid_phase1_2,ok
E19,10000,5-5,1-50,3.9143,4.8093,1.0,39.2,greedy_gate_cancellation,ok
E21,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ok
