experiment,n_qubits,trial,seed,original_size,optimized_size,reduction,fidelity,iterations,runtime_seconds
23,3,0,5026,14,14,0.0,0.9999999999999987,0,0.0
23,3,1,5027,10,10,0.0,0.9999999999999987,0,0.0
23,3,2,5028,14,14,0.0,0.9999999999999984,0,0.0
23,3,3,5029,15,15,0.0,0.9999999999999987,0,0.0
23,3,4,5030,16,16,0.0,0.999999999999998,0,0.001001119613647461
23,3,5,5031,16,16,0.0,0.9999999999999977,0,0.0009996891021728516
23,3,6,5032,18,18,0.0,0.9999999999999974,0,0.0
23,3,7,5033,16,16,0.0,0.9999999999999984,0,0.0010023117065429688
23,3,8,5034,13,13,0.0,0.9999999999999978,0,0.0010030269622802734
23,3,9,5035,15,15,0.0,0.999999999999998,0,0.0
23,3,10,5036,17,17,0.0,0.9999999999999977,0,0.0
23,3,11,5037,12,12,0.0,0.9999999999999992,0,0.0
23,3,12,5038,16,16,0.0,0.9999999999999977,0,0.0009963512420654297
23,3,13,5039,16,16,0.0,0.9999999999999974,0,0.0
23,3,14,5040,15,15,0.0,0.9999999999999977,0,0.0
23,3,15,5041,14,14,0.0,0.9999999999999984,0,0.0
23,3,16,5042,9,9,0.0,0.9999999999999992,0,0.0
23,3,17,5043,16,16,0.0,0.9999999999999977,0,0.0009953975677490234
23,3,18,5044,10,10,0.0,0.9999999999999988,0,0.0009999275207519531
23,3,19,5045,13,13,0.0,0.9999999999999984,0,0.0
23,4,0,6026,25,25,0.0,0.9999999999999962,0,0.0
23,4,1,6027,26,26,0.0,0.9999999999999967,0,0.0
23,4,2,6028,20,20,0.0,0.9999999999999974,0,0.0
23,4,3,6029,25,25,0.0,0.9999999999999962,0,0.0
23,4,4,6030,22,22,0.0,0.9999999999999971,0,0.0
23,4,5,6031,27,27,0.0,0.9999999999999962,0,0.0
23,4,6,6032,17,17,0.0,0.9999999999999988,0,0.0
23,4,7,6033,24,24,0.0,0.9999999999999971,0,0.0
23,4,8,6034,22,22,0.0,0.9999999999999973,0,0.0
23,4,9,6035,20,20,0.0,0.9999999999999977,0,0.005052328109741211
23,4,10,6036,23,23,0.0,0.9999999999999967,0,0.0
23,4,11,6037,29,29,0.0,0.9999999999999964,0,0.0
23,4,12,6038,26,26,0.0,0.999999999999996,0,0.0
23,4,13,6039,15,15,0.0,0.9999999999999991,0,0.0020105838775634766
23,4,14,6040,26,26,0.0,0.999999999999996,0,0.0
23,4,15,6041,21,21,0.0,0.9999999999999979,0,0.0050961971282958984
23,4,16,6042,22,22,0.0,0.9999999999999979,0,0.0010001659393310547
23,4,17,6043,22,22,0.0,0.9999999999999973,0,0.0
23,4,18,6044,20,20,0.0,0.9999999999999979,0,0.0
23,4,19,6045,23,23,0.0,0.9999999999999967,0,0.0
23,5,0,7026,29,29,0.0,0.9999999999999963,0,0.0
23,5,1,7027,33,33,0.0,0.9999999999999933,0,0.0
23,5,2,7028,28,28,0.0,0.9999999999999952,0,0.0
23,5,3,7029,31,31,0.0,0.9999999999999961,0,0.0010001659393310547
23,5,4,7030,28,28,0.0,0.9999999999999963,0,0.0
23,5,5,7031,27,27,0.0,0.9999999999999966,0,0.0
23,5,6,7032,26,26,0.0,0.9999999999999952,0,0.0
23,5,7,7033,28,28,0.0,0.9999999999999966,0,0.0
23,5,8,7034,29,29,0.0,0.9999999999999963,0,0.0
23,5,9,7035,29,29,0.0,0.9999999999999963,0,0.0
23,5,10,7036,23,23,0.0,0.9999999999999963,0,0.0
23,5,11,7037,27,27,0.0,0.9999999999999963,0,0.0
23,5,12,7038,25,25,0.0,0.9999999999999968,0,0.0
23,5,13,7039,26,26,0.0,0.9999999999999963,0,0.0
23,5,14,7040,27,27,0.0,0.9999999999999963,0,0.0
23,5,15,7041,23,23,0.0,0.9999999999999968,0,0.0
23,5,16,7042,30,30,0.0,0.9999999999999961,0,0.0
23,5,17,7043,27,27,0.0,0.9999999999999961,0,0.0
23,5,18,7044,24,24,0.0,0.9999999999999966,0,0.0
23,5,19,7045,26,26,0.0,0.9999999999999963,0,0.0053484439849853516
23,6,0,8026,42,42,0.0,0.9999999999999939,0,0.0
23,6,1,8027,32,32,0.0,0.9999999999999963,0,0.0
23,6,2,8028,36,36,0.0,0.9999999999999939,0,0.0
23,6,3,8029,31,31,0.0,0.9999999999999939,0,0.0
23,6,4,8030,36,36,0.0,0.9999999999999957,0,0.0
23,6,5,8031,31,31,0.0,0.9999999999999939,0,0.0
23,6,6,8032,32,32,0.0,0.9999999999999963,0,0.0
23,6,7,8033,26,26,0.0,0.9999999999999973,0,0.0
23,6,8,8034,34,34,0.0,0.9999999999999963,0,0.002005338668823242
23,6,9,8035,34,34,0.0,0.9999999999999967,0,0.0020046234130859375
23,6,10,8036,34,34,0.0,0.9999999999999939,0,0.0
23,6,11,8037,30,30,0.0,0.9999999999999991,0,0.0
23,6,12,8038,36,36,0.0,0.9999999999999932,0,0.001535177230834961
23,6,13,8039,35,35,0.0,0.9999999999999932,0,0.0
23,6,14,8040,37,37,0.0,0.9999999999999939,0,0.0
23,6,15,8041,37,37,0.0,0.9999999999999963,0,0.0
23,6,16,8042,37,37,0.0,0.9999999999999939,0,0.0
23,6,17,8043,37,37,0.0,0.9999999999999967,0,0.0
23,6,18,8044,29,29,0.0,0.9999999999999963,0,0.0010008811950683594
23,6,19,8045,37,37,0.0,0.9999999999999932,0,0.0
23,7,0,9026,33,33,0.0,0.9999999999999964,0,0.0
23,7,1,9027,34,34,0.0,0.9999999999999967,0,0.0
23,7,2,9028,41,41,0.0,0.9999999999999931,0,0.0
23,7,3,9029,40,40,0.0,0.9999999999999931,0,0.0
23,7,4,9030,46,46,0.0,0.9999999999999928,0,0.0
23,7,5,9031,38,38,0.0,0.9999999999999991,0,0.0
23,7,6,9032,41,41,0.0,0.9999999999999964,0,0.0
23,7,7,9033,42,42,0.0,0.9999999999999938,0,0.0
23,7,8,9034,38,38,0.0,0.9999999999999931,0,0.0
23,7,9,9035,43,43,0.0,0.9999999999999929,0,0.0
23,7,10,9036,41,41,0.0,0.9999999999999967,0,0.0
23,7,11,9037,39,39,0.0,0.9999999999999956,0,0.0
23,7,12,9038,45,45,0.0,0.9999999999999929,0,0.000993490219116211
23,7,13,9039,42,42,0.0,0.9999999999999991,0,0.0
23,7,14,9040,41,41,0.0,0.9999999999999991,0,0.0
23,7,15,9041,40,40,0.0,0.9999999999999931,0,0.0
23,7,16,9042,39,39,0.0,0.9999999999999967,0,0.0009999275207519531
23,7,17,9043,39,39,0.0,0.9999999999999967,0,0.0005247592926025391
23,7,18,9044,30,30,0.0,0.9999999999999964,0,0.0009980201721191406
23,7,19,9045,38,38,0.0,0.9999999999999967,0,0.0
23,8,0,10026,47,47,0.0,0.9999999999999931,0,0.0
23,8,1,10027,49,49,0.0,0.9999999999999893,0,0.00072479248046875
23,8,2,10028,46,46,0.0,0.9999999999999964,0,0.0
23,8,3,10029,42,42,0.0,0.9999999999999931,0,0.0
23,8,4,10030,40,40,0.0,0.9999999999999962,0,0.0026710033416748047
23,8,5,10031,45,45,0.0,0.9999999999999931,0,0.0009527206420898438
23,8,6,10032,48,48,0.0,0.9999999999999964,0,0.0
23,8,7,10033,44,44,0.0,0.9999999999999931,0,0.0
23,8,8,10034,48,48,0.0,0.9999999999999931,0,0.0
23,8,9,10035,49,49,0.0,0.9999999999999927,0,0.0
23,8,10,10036,40,40,0.0,0.9999999999999956,0,0.0
23,8,11,10037,47,47,0.0,0.9999999999999929,0,0.0
23,8,12,10038,43,43,0.0,0.9999999999999967,0,0.0
23,8,13,10039,50,50,0.0,0.9999999999999891,0,0.0
23,8,14,10040,42,42,0.0,0.9999999999999931,0,0.0
23,8,15,10041,41,41,0.0,0.9999999999999991,0,0.0
23,8,16,10042,54,54,0.0,0.9999999999999893,0,0.0
23,8,17,10043,51,51,0.0,0.9999999999999927,0,0.0009999275207519531
23,8,18,10044,37,37,0.0,0.9999999999999938,0,0.0
23,8,19,10045,47,47,0.0,0.9999999999999927,0,0.0
23,9,0,11026,49,49,0.0,0.9999999999999893,0,0.0
23,9,1,11027,47,47,0.0,0.9999999999999929,0,0.0033295154571533203
23,9,2,11028,55,55,0.0,0.9999999999999927,0,0.0
23,9,3,11029,47,47,0.0,0.9999999999999967,0,0.001857757568359375
23,9,4,11030,51,51,0.0,0.9999999999999927,0,0.0
23,9,5,11031,43,43,0.0,0.9999999999999931,0,0.0
23,9,6,11032,48,48,0.0,0.9999999999999893,0,0.0
23,9,7,11033,42,42,0.0,0.9999999999999938,0,0.0
23,9,8,11034,43,43,0.0,0.9999999999999931,0,0.002008199691772461
23,9,9,11035,57,57,0.0,0.999999999999992,0,0.0
23,9,10,11036,52,52,0.0,0.9999999999999927,0,0.0006191730499267578
23,9,11,11037,59,59,0.0,0.9999999999999891,0,0.002007722854614258
23,9,12,11038,44,44,0.0,0.9999999999999962,0,0.0
23,9,13,11039,51,51,0.0,0.9999999999999893,0,0.0030145645141601562
23,9,14,11040,48,48,0.0,0.9999999999999927,0,0.0
23,9,15,11041,52,52,0.0,0.9999999999999893,0,0.0
23,9,16,11042,47,47,0.0,0.9999999999999929,0,0.0
23,9,17,11043,49,49,0.0,0.9999999999999964,0,0.003526926040649414
23,9,18,11044,50,50,0.0,0.9999999999999931,0,0.0
23,9,19,11045,49,49,0.0,0.9999999999999931,0,0.0
23,10,0,12026,61,61,0.0,0.999999999999992,0,0.0
23,10,1,12027,62,62,0.0,0.9999999999999927,0,0.0020036697387695312
23,10,2,12028,65,65,0.0,0.9999999999999896,0,0.0
23,10,3,12029,53,53,0.0,0.9999999999999893,0,0.0009779930114746094
23,10,4,12030,58,58,0.0,0.9999999999999927,0,0.0
23,10,5,12031,56,56,0.0,0.9999999999999991,0,0.005009889602661133
23,10,6,12032,57,57,0.0,0.9999999999999929,0,0.0
23,10,7,12033,51,51,0.0,0.9999999999999931,0,0.0
23,10,8,12034,55,55,0.0,0.9999999999999929,0,0.0
23,10,9,12035,57,57,0.0,0.9999999999999927,0,0.0020084381103515625
23,10,10,12036,59,59,0.0,0.9999999999999927,0,0.0010013580322265625
23,10,11,12037,52,52,0.0,0.9999999999999927,0,0.0
23,10,12,12038,68,68,0.0,0.999999999999992,0,0.0010025501251220703
23,10,13,12039,62,62,0.0,0.9999999999999891,0,0.001003265380859375
23,10,14,12040,56,56,0.0,0.9999999999999927,0,0.0
23,10,15,12041,52,52,0.0,0.9999999999999938,0,0.0010006427764892578
23,10,16,12042,58,58,0.0,0.9999999999999927,0,0.0
23,10,17,12043,63,63,0.0,0.9999999999999938,0,0.0
23,10,18,12044,55,55,0.0,0.9999999999999927,0,0.0
23,10,19,12045,54,54,0.0,0.9999999999999927,0,0.003831148147583008
