scope,optimizer,n_total,n_observed,n_imputed_MI,n_itt_zero,itt_mean,itt_ci95_low,itt_ci95_high,survivor_mean,sensitivity_lower,sensitivity_upper,bracket_width,pooled_real_survivor_mean
greedy_phase1,greedy_phase1,64,50,14,0,0.2781,0.1907,0.3655,0.2627,0.2781,0.2781,0.0,0.18
commutation_phase2,commutation_phase2,64,50,14,0,0.0116,0.0059,0.0173,0.012,0.0116,0.0116,0.0,0.18
hybrid_phase1_2,hybrid_phase1_2,64,50,14,0,0.2802,0.1931,0.3673,0.2652,0.2802,0.2802,0.0,0.18
ALL,ALL,270,150,42,78,0.1351,0.1017,0.1685,0.18,0.1351,0.1871,0.052,0.18
